name,surname,height_cm,weight_kg,age
Ethan,Hall,192,67,26
Ethan,Williams,167,71,24
Chris,Evans,171,99,28
Ryan,Green,188,70,32
Mark,Roberts,185,85,27
Lucas,Wright,181,80,32
Oscar,Smith,192,70,39
Alex,Evans,202,70,30
Oscar,Wilson,185,100,29
Gabriel,Wright,191,96,37
Ryan,Lewis,175,100,25
Alex,Williams,204,86,34
Nathan,Roberts,196,79,35
Mark,Wright,192,74,40
Ryan,Williams,202,94,34
Alex,Green,186,74,33
Jack,Smith,177,96,23
Alex,Lewis,198,71,35
Jack,Evans,197,71,27
Sam,Roberts,186,79,21
Victor,Evans,170,60,29
Lucas,Thomas,175,93,25
Sam,Jones,198,82,35
Oscar,Jones,171,61,33
Felix,Smith,178,95,24
Daniel,Hall,199,79,21
Chris,Brown,199,72,32
Felix,Williams,199,69,34
Alex,Hall,203,84,30
Nathan,Evans,199,89,23
Felix,Taylor,196,90,33
Felix,Smith,201,89,31
Sam,Wilson,205,90,24
Sam,Brown,181,63,37
Henry,Thomas,181,83,19
Sam,Hall,186,87,38
Daniel,Lewis,181,76,21
Nathan,Smith,182,78,38
Ethan,Walker,178,92,19
Ryan,Robinson,166,63,23
Ethan,Robinson,175,66,21
Jack,Smith,182,79,30
Ryan,Lewis,188,100,21
Ryan,Williams,172,90,40
Alex,Jones,170,72,38
Mark,Brown,178,84,18
Oscar,Green,183,64,21
Victor,Taylor,190,81,26
Ethan,Williams,192,76,29
Gabriel,Hall,170,81,39
Lucas,Wright,166,69,34
Ethan,Green,203,79,40
Chris,Smith,174,72,35
Lucas,Wright,186,61,20
Ethan,Walker,196,84,27
Lucas,Taylor,192,63,32
Sam,Smith,180,91,37
Alex,Green,183,80,26
Felix,Williams,166,78,40
Thomas,Walker,200,97,24
Alex,Jones,191,63,19
Victor,Green,198,74,35
Thomas,Walker,188,100,25
Felix,Jones,165,98,27
Chris,Smith,167,86,23
Felix,Evans,165,98,32
Mark,Wright,184,77,27
Ben,Green,165,83,29
Daniel,Wright,190,81,32
Victor,Walker,204,76,21
Felix,Wilson,197,92,24
Ryan,Wilson,182,83,39
Victor,Thomas,168,80,26
Ryan,Jones,189,97,28
Ben,Lewis,168,80,19
Alex,Robinson,178,71,29
Gabriel,Hall,170,93,33
Quentin,Lewis,183,77,22
Oscar,Walker,205,100,36
Paul,Jones,181,79,32
Henry,Robinson,196,78,20
Quentin,Taylor,205,81,40
Sam,Wright,166,74,30
Jack,Williams,183,62,23
Paul,Williams,167,81,27
Jack,Taylor,192,92,33
Victor,Taylor,197,77,31
Paul,Williams,195,91,25
Ryan,Evans,178,91,35
Nathan,Lewis,202,61,38
Felix,Green,184,74,25
Ryan,Walker,202,85,35
Thomas,Hall,179,85,40
Quentin,Jones,165,87,32
Ryan,Robinson,165,99,35
Thomas,Taylor,179,100,34
Paul,Thomas,197,99,20
Felix,Lewis,185,67,31
Victor,Taylor,194,94,22
Alex,Hall,177,83,28
Oscar,Green,175,60,26
Felix,Evans,195,94,37
Nathan,Taylor,205,68,25
Ryan,Hall,189,66,36
Ethan,Brown,171,71,33
Nathan,Thomas,178,63,24
Ben,Robinson,201,63,27
Ben,Brown,200,99,18
Leo,Thomas,170,62,21
Mark,Wilson,196,82,21
Paul,Williams,178,70,38
Ethan,Brown,198,79,18
Ethan,Lewis,202,61,38
Nathan,Taylor,195,74,24
Leo,Williams,203,97,22
Ryan,Brown,200,69,30
Gabriel,Robinson,171,68,25
Ben,Jones,198,87,20
Leo,Hall,170,95,33
Victor,Jones,178,97,26
Chris,Lewis,178,62,23
Leo,Smith,179,70,21
Ethan,Brown,196,89,26
Felix,Walker,192,97,40
Alex,Robinson,188,77,28
Chris,Robinson,205,82,24
Leo,Brown,177,76,38
Nathan,Smith,177,99,20
Quentin,Brown,187,83,27
Thomas,Hall,167,92,25
Mark,Evans,177,79,21
Sam,Thomas,187,93,25
Quentin,Green,182,78,34
Daniel,Smith,188,100,38
Ben,Green,190,63,30
Ethan,Wilson,190,91,29
Paul,Wright,180,69,33
Sam,Wilson,189,64,23
Chris,Hall,183,87,37
Lucas,Robinson,179,68,30
Alex,Smith,193,61,22
Thomas,Roberts,201,85,18
Leo,Lewis,186,79,32
Daniel,Lewis,186,92,29
Jack,Wilson,180,66,26
Mark,Hall,198,72,36
Felix,Green,184,64,20
Daniel,Walker,202,76,21
Sam,Smith,188,70,38
Paul,Lewis,174,78,26
Oscar,Smith,179,96,26
Felix,Williams,168,88,30
Thomas,Evans,179,84,33
Ethan,Williams,183,67,33
Ethan,Robinson,177,83,36
Leo,Brown,169,61,20
Oscar,Roberts,165,75,40
Victor,Brown,175,60,25
Victor,Taylor,201,89,40
Oscar,Williams,187,60,20
Ethan,Walker,167,91,18
Felix,Evans,201,99,30
Sam,Green,180,98,23
