name,surname,height_cm,weight_kg
Henry,Smith,204,75
Jack,Wilson,175,71
Ethan,Smith,179,65
Felix,Lewis,172,63
Jack,Smith,171,85
Thomas,Wilson,190,79
Quentin,Taylor,176,72
Victor,Lewis,197,71
Victor,Hall,172,62
Mark,Walker,202,81
Ben,Roberts,189,94
Ben,Evans,205,81
Sam,Robinson,182,91
Alex,Thomas,179,68
Gabriel,Williams,180,94
Ethan,Smith,192,66
Ryan,Hall,171,70
Gabriel,Hall,168,83
Ben,Lewis,186,96
Gabriel,Wilson,201,61
Quentin,Robinson,174,88
Thomas,Green,194,81
Sam,Williams,197,88
Chris,Smith,167,68
Jack,Evans,177,90
Daniel,Williams,171,63
Gabriel,Evans,191,66
Oscar,Walker,195,67
Chris,Wright,166,100
Nathan,Wright,201,95
Ethan,Thomas,200,93
Lucas,Lewis,176,75
Daniel,Walker,202,88
Thomas,Green,202,84
Oscar,Lewis,195,71
Gabriel,Walker,180,71
Daniel,Robinson,182,65
Ethan,Robinson,170,95
Mark,Green,194,84
Ethan,Williams,195,64
Ethan,Green,193,78
Ben,Wilson,198,75
Mark,Wright,205,98
Lucas,Lewis,200,90
Ethan,Thomas,170,75
Nathan,Wright,191,87
Felix,Wright,202,90
Ryan,Roberts,177,70
Oscar,Robinson,184,79
Sam,Thomas,201,81
Leo,Evans,175,82
Jack,Wilson,200,96
Felix,Roberts,182,63
Quentin,Lewis,179,93
Sam,Wright,189,96
Paul,Hall,180,89
Ethan,Smith,173,79
Daniel,Walker,173,78
Gabriel,Thomas,171,61
Quentin,Green,181,60
Thomas,Wright,167,73
Oscar,Williams,201,82
Daniel,Jones,177,99
Oscar,Williams,205,70
Ryan,Lewis,205,97
Thomas,Williams,178,61
Ethan,Jones,203,79
Thomas,Smith,205,82
Thomas,Hall,178,95
Oscar,Jones,165,88
Ethan,Williams,165,83
Oscar,Thomas,165,81
Gabriel,Evans,184,98
Gabriel,Roberts,194,86
Ben,Taylor,165,85
Oscar,Smith,172,60
Felix,Brown,165,81
Felix,Green,169,63
Henry,Jones,205,86
Nathan,Smith,176,79
Felix,Green,169,87
Victor,Taylor,169,94
Felix,Green,186,84
Ben,Thomas,185,74
Lucas,Robinson,190,83
Gabriel,Thomas,203,74
Ben,Wright,204,65
Ryan,Green,190,69
Oscar,Lewis,203,70
Oscar,Thomas,167,83
Chris,Brown,169,66
Daniel,Williams,175,67
Ben,Wright,201,64
Chris,Lewis,168,63
Mark,Green,179,87
Jack,Jones,170,94
Henry,Walker,184,75
Henry,Wright,189,99
Oscar,Wright,203,94
Quentin,Walker,205,90
Paul,Wright,205,72
Thomas,Wilson,194,65
Ben,Jones,181,72
Victor,Williams,180,64
Ryan,Thomas,195,67
Victor,Thomas,188,73
Paul,Brown,171,65
Sam,Walker,188,72
Nathan,Taylor,185,90
Felix,Smith,180,68
Felix,Smith,200,98
Jack,Smith,191,93
Sam,Williams,179,88
Alex,Brown,182,65
Quentin,Jones,176,88
Ben,Jones,171,64
Alex,Brown,168,86
Thomas,Lewis,166,78
Paul,Lewis,179,94
Ethan,Brown,199,73
Ben,Lewis,196,70
Gabriel,Wilson,202,97
Alex,Roberts,174,100
Felix,Williams,200,98
Paul,Evans,175,73
Mark,Thomas,169,77
Ben,Green,165,62
Felix,Wilson,174,66
Lucas,Hall,173,90
Gabriel,Green,177,74
Ryan,Walker,196,82
Victor,Wright,169,99
Lucas,Roberts,173,70
Ethan,Thomas,185,81
Jack,Taylor,169,88
Jack,Lewis,196,75
Oscar,Green,200,77
Alex,Brown,172,96
Quentin,Green,166,94
Ryan,Thomas,186,84
Chris,Wilson,188,84
Jack,Roberts,189,71
Paul,Brown,200,92
Ben,Taylor,167,96
Oscar,Wright,168,92
Gabriel,Smith,191,100
Lucas,Walker,183,78
Lucas,Evans,184,69
Alex,Walker,170,75
Quentin,Taylor,186,78
Thomas,Jones,188,72
Nathan,Evans,167,60
Lucas,Williams,186,71
Leo,Lewis,171,100
Victor,Lewis,177,66
Ethan,Wilson,199,80
Chris,Jones,194,91
Lucas,Williams,168,85
Henry,Green,197,63
Alex,Williams,190,90
Thomas,Green,178,100
Jack,Brown,186,80
